order_id,customer_id,order_date,region,gross_amount,tax_rate,discount_code,order_status
ORD-2727,5383,2025-07-21,EMEA,128.44,0.08,,returned
ORD-2728,5193,2025-02-02,LATAM,140.9,0.08,SAVE10,cancelled
ORD-2729,5304,2025-05-27,EMEA,458.9,0.08,,pending
ORD-2730,5500,2025-01-19T00:00:00,North America,81.04,0.08,,pending
ORD-2731,5276,2025-01-05,APAC,378.18,0.08,,cancelled
ORD-2732,5151,2025-12-19,EMEA,443.35,0.08,WELCOME,cancelled
ORD-2733,5130,2025-04-20,,168.47,0.08,WELCOME,returned
ORD-2734,5266,2025-06-24,North America,281.41,0.08,SAVE10,completed
ORD-2735,5120,2025-07-13,LATAM,164.03,0.08,WELCOME,returned
ORD-2736,5435,2025-09-10,LATAM,129.57,0.08,SAVE10,completed
ORD-2737,5297,2025-02-13,North America,296.93,0.08,,completed
ORD-2738,5123,2025-02-13,North America,471.76,0.08,SAVE10,cancelled
ORD-2739,5035,2025-12-12,North America,297.59,0.08,,completed
ORD-2740,5134,2025-10-22T00:00:00,LATAM,104.02,0.08,,pending
ORD-2741,5179,2025-11-11,,98.54,0.08,SAVE10,pending
ORD-2742,5344,2025-10-11,North America,49.19,0.08,,cancelled
ORD-2743,5349,2025-04-05,EMEA,194.93,0.08,,cancelled
ORD-2744,5238,2025-03-09,North America,77.09,0.08,,cancelled
ORD-2745,5288,2025-06-22,LATAM,461.58,0.08,WELCOME,completed
ORD-2746,5453,2025-09-19,EMEA,218.48,0.08,,returned
ORD-2747,5224,2025-09-30,North America,479.83,0.08,WELCOME,completed
ORD-2748,5101,2025-01-28,North America,166.93,0.08,,completed
ORD-2749,5192,2025-06-18,North America,408.46,0.08,,completed
ORD-2750,5192,2025-12-17T00:00:00,EMEA,255.23,0.08,SAVE10,returned
ORD-2751,5008,2025-05-26,North America,473.52,0.08,,cancelled
ORD-2752,5200,2025-05-27,EMEA,252.84,0.08,SAVE10,cancelled
ORD-2753,5136,2025-03-14,APAC,322.21,0.08,WELCOME,completed
ORD-2754,5224,2025-09-11,North America,261.9,0.08,,completed
ORD-2755,5446,2025-10-03,EMEA,310.03,0.08,WELCOME,completed
ORD-2756,5138,2025-10-05,North America,106.5,0.08,WELCOME,returned
ORD-2757,5302,2025-08-14,LATAM,278.81,0.08,,completed
ORD-2758,5321,2026-01-01,EMEA,368.06,0.08,,returned
ORD-2759,5040,2025-08-29,EMEA,341.22,0.08,SAVE10,cancelled
ORD-2760,5081,2025-04-27T00:00:00,North America,156.35,0.08,WELCOME,completed
ORD-2761,5110,2025-12-29,North America,227.85,0.08,WELCOME,cancelled
ORD-2762,5309,2025-09-24,APAC,112.05,0.08,WELCOME,completed
ORD-2763,5349,2025-08-11,APAC,50.65,0.08,,pending
ORD-2764,5348,2025-06-26,North America,207.13,0.08,,cancelled
ORD-2765,5080,2025-11-11,APAC,352.02,0.08,SAVE10,returned
ORD-2766,5229,2025-10-30,North America,32.78,0.08,WELCOME,completed
ORD-2767,5287,2025-03-28,,86.37,0.08,,pending
ORD-2768,5284,2025-06-03,North America,123.97,0.08,WELCOME,cancelled
ORD-2769,5210,2025-03-10,LATAM,478.82,0.08,SAVE10,pending
ORD-2770,5303,2025-09-13T00:00:00,LATAM,104.2,0.08,WELCOME,completed
ORD-2771,5284,2025-05-31,,468.22,0.08,,completed
ORD-2772,5078,2025-10-21,,455.71,0.08,,pending
ORD-2773,5008,2025-12-11,,213.1,0.08,WELCOME,returned
ORD-2774,5208,2025-12-20,North America,93.75,0.08,,completed
ORD-2775,5228,2025-03-26,EMEA,159.79,0.08,,returned
ORD-2776,5127,2025-07-08,LATAM,257.48,0.08,,returned
ORD-2777,5024,2025-10-07,North America,94.22,0.08,,pending
ORD-2778,5466,2025-05-15,LATAM,194.58,0.08,,completed
ORD-2779,5038,2025-01-10,EMEA,474.59,0.08,WELCOME,returned
ORD-2780,5362,2025-11-24T00:00:00,APAC,305.98,0.08,SAVE10,cancelled
ORD-2781,5130,2025-07-08,APAC,216.41,0.08,,pending
ORD-2782,5467,2025-10-21,,370.45,0.08,WELCOME,returned
ORD-2783,5190,2025-05-06,North America,55.98,0.08,,completed
ORD-2784,5039,2025-10-14,APAC,473.97,0.08,,pending
ORD-2785,5039,2025-02-06,EMEA,176.15,0.08,,cancelled
ORD-2786,5064,2025-08-31,LATAM,79.23,0.08,,returned
ORD-2787,5370,2025-11-13,LATAM,39.9,0.08,,cancelled
ORD-2788,5496,2025-12-22,North America,70.24,0.08,SAVE10,cancelled
ORD-2789,5177,2025-08-30,APAC,360.36,0.08,,returned
ORD-2790,5038,2025-12-17T00:00:00,,497.66,0.08,,completed
ORD-2791,5094,2025-04-06,EMEA,189.61,0.08,,cancelled
ORD-2792,5026,2025-01-07,,115.95,0.08,,completed
ORD-2793,5070,2025-05-02,EMEA,358.79,0.08,,returned
ORD-2794,5292,2025-12-05,North America,183.46,0.08,,returned
ORD-2795,5112,2025-10-30,LATAM,96.95,0.08,,cancelled
ORD-2796,5307,2025-10-01,,453.16,0.08,,pending
ORD-2797,5285,2025-04-19,,314.24,0.08,WELCOME,pending
ORD-2798,5015,2025-06-18,North America,228.39,0.08,WELCOME,cancelled
ORD-2799,5426,2025-05-21,,290.76,0.08,WELCOME,cancelled
ORD-2800,5402,2025-02-02T00:00:00,LATAM,55.67,0.08,,completed
ORD-2801,5157,2025-01-19,North America,304.37,0.08,,pending
ORD-2802,5130,2025-06-15,North America,404.76,0.08,,cancelled
ORD-2803,5082,2025-06-21,APAC,428.06,0.08,,completed
ORD-2804,5001,2025-07-09,North America,288.32,0.08,SAVE10,completed
ORD-2805,5329,2025-08-04,EMEA,226.26,0.08,,returned
ORD-2806,5147,2025-04-01,APAC,499.32,0.08,,returned
ORD-2807,5368,2025-12-21,EMEA,398.61,0.08,,pending
ORD-2808,5314,2025-06-17,North America,114.1,0.08,,completed
ORD-2809,5221,2025-10-11,EMEA,363.28,0.08,,returned
ORD-2810,5434,2025-03-11T00:00:00,LATAM,237.69,0.08,WELCOME,pending
ORD-2811,5121,2025-10-10,EMEA,289.63,0.08,,completed
ORD-2812,5165,2025-12-13,,152.18,0.08,,returned
ORD-2813,5209,2025-05-07,,344.6,0.08,,cancelled
ORD-2814,5400,2025-10-31,LATAM,489.18,0.08,,completed
ORD-2815,5285,2025-07-22,EMEA,448.97,0.08,,completed
ORD-2816,5385,2025-09-17,EMEA,134.58,0.08,,pending
ORD-2817,5237,2025-04-08,North America,182.6,0.08,,completed
ORD-2818,5213,2025-07-19,EMEA,400.93,0.08,WELCOME,returned
ORD-2819,5265,2025-02-12,EMEA,240.35,0.08,,returned
ORD-2820,5304,2025-03-03T00:00:00,LATAM,85.06,0.08,,completed
ORD-2821,5378,2025-10-11,,257.17,0.08,,cancelled
ORD-2822,5267,2025-12-10,LATAM,429.88,0.08,WELCOME,pending
ORD-2823,5059,2025-12-24,,485.69,0.08,,pending
ORD-2824,5372,2025-01-05,EMEA,476.42,0.08,,pending
ORD-2825,5139,2025-11-14,North America,27.18,0.08,WELCOME,cancelled
ORD-2826,5228,2025-11-25,EMEA,391.66,0.08,SAVE10,completed
ORD-2827,5326,2025-08-12,,363.72,0.08,,returned
ORD-2828,5281,2025-02-08,North America,302.87,0.08,WELCOME,returned
ORD-2829,5129,2025-05-02,North America,344.09,0.08,,pending
ORD-2830,5200,2025-09-01T00:00:00,LATAM,278.85,0.08,WELCOME,completed
ORD-2831,5246,2025-06-27,LATAM,436.95,0.08,,pending
ORD-2832,5269,2025-08-29,EMEA,488.55,0.08,,completed
ORD-2833,5242,2025-01-04,APAC,34.48,0.08,,cancelled
ORD-2834,5023,2025-05-20,APAC,58.56,0.08,,returned
ORD-2835,5276,2025-09-05,North America,436.79,0.08,WELCOME,completed
ORD-2836,5175,2025-09-21,APAC,368.66,0.08,,cancelled
ORD-2837,5036,2025-02-10,,210.69,0.08,WELCOME,completed
ORD-2838,5324,2025-05-08,North America,280.25,0.08,,returned
ORD-2839,5226,2025-07-18,,196.35,0.08,SAVE10,completed
ORD-2840,5000,2025-06-15T00:00:00,EMEA,458.52,0.08,,returned
ORD-2841,5386,2025-11-22,LATAM,341.21,0.08,,pending
ORD-2842,5064,2025-01-27,North America,36.62,0.08,SAVE10,completed
ORD-2843,5198,2025-08-30,,254.29,0.08,,pending
ORD-2844,5253,2025-05-17,North America,447.49,0.08,WELCOME,completed
ORD-2845,5344,2025-11-07,EMEA,383.04,0.08,,completed
ORD-2846,5079,2025-01-14,EMEA,408.85,0.08,,returned
ORD-2847,5248,2025-11-28,EMEA,388.26,0.08,,pending
ORD-2848,5316,2025-03-27,North America,490.3,0.08,SAVE10,completed
ORD-2849,5197,2025-10-27,APAC,319.04,0.08,,cancelled
ORD-2850,5084,2025-12-07T00:00:00,LATAM,457.8,0.08,,returned
ORD-2851,5403,2025-09-30,EMEA,303.9,0.08,SAVE10,cancelled
ORD-2852,5361,2025-08-17,EMEA,255.58,0.08,,cancelled
ORD-2853,5197,2025-09-12,EMEA,203.71,0.08,,cancelled
ORD-2854,5038,2025-01-11,EMEA,134.37,0.08,SAVE10,pending
ORD-2855,5385,2025-01-18,LATAM,482.79,0.08,WELCOME,completed
ORD-2856,5478,2025-12-06,APAC,166.3,0.08,,pending
ORD-2857,5220,2025-10-27,EMEA,110.07,0.08,,cancelled
ORD-2858,5144,2025-09-07,EMEA,478.31,0.08,WELCOME,cancelled
ORD-2859,5310,2025-12-16,,337.54,0.08,,pending
ORD-2860,5014,2025-10-23T00:00:00,APAC,39.8,0.08,,pending
ORD-2861,5230,2025-11-02,,219.0,0.08,,completed
ORD-2862,5261,2025-07-10,North America,119.84,0.08,SAVE10,returned
ORD-2863,5317,2025-01-31,,99.22,0.08,,pending
ORD-2864,5454,2025-01-07,EMEA,463.69,0.08,WELCOME,pending
ORD-2865,5025,2025-12-25,EMEA,35.39,0.08,,pending
ORD-2866,5432,2025-12-22,APAC,254.72,0.08,,completed
ORD-2867,5469,2025-05-09,EMEA,192.86,0.08,,completed
ORD-2868,5343,2025-11-18,,74.11,0.08,,returned
ORD-2869,5490,2025-10-17,EMEA,132.92,0.08,,pending
ORD-2870,5328,2025-11-16T00:00:00,North America,318.96,0.08,,cancelled
ORD-2871,5107,2025-10-18,EMEA,204.11,0.08,WELCOME,pending
ORD-2872,5396,2025-08-19,EMEA,295.55,0.08,,completed
ORD-2873,5136,2025-04-14,APAC,357.11,0.08,SAVE10,returned
ORD-2874,5258,2025-02-15,EMEA,447.23,0.08,SAVE10,completed
ORD-2875,5153,2025-12-07,North America,351.74,0.08,SAVE10,returned
ORD-2876,5014,2025-07-24,North America,489.06,0.08,,pending
ORD-2877,5085,2025-07-22,EMEA,471.02,0.08,SAVE10,cancelled
ORD-2878,5010,2025-02-26,APAC,430.36,0.08,,returned
ORD-2879,5024,2025-11-23,,247.55,0.08,,returned
ORD-2880,5326,2025-05-28T00:00:00,EMEA,183.5,0.08,,completed
ORD-2881,5005,2025-07-21,North America,333.25,0.08,,cancelled
ORD-2882,5222,2025-12-18,EMEA,271.72,0.08,,completed
ORD-2883,5391,2025-12-16,APAC,254.74,0.08,,pending
ORD-2884,5438,2025-11-30,APAC,50.49,0.08,,returned
ORD-2885,5453,2025-01-08,LATAM,198.35,0.08,WELCOME,completed
ORD-2886,5278,2025-01-07,LATAM,38.93,0.08,,pending
ORD-2887,5316,2025-06-15,APAC,195.63,0.08,,returned
ORD-2888,5123,2025-10-03,EMEA,122.64,0.08,,pending
ORD-2889,5412,2025-07-14,North America,428.57,0.08,,cancelled
ORD-2890,5288,2025-09-23T00:00:00,APAC,240.06,0.08,,returned
ORD-2891,5274,2025-07-30,North America,437.0,0.08,WELCOME,pending
ORD-2892,5275,2025-07-25,APAC,481.73,0.08,SAVE10,cancelled
ORD-2893,5306,2025-07-11,EMEA,246.61,0.08,,returned
ORD-2894,5104,2025-09-24,,185.56,0.08,WELCOME,pending
ORD-2895,5072,2025-07-22,LATAM,173.98,0.08,,pending
ORD-2896,5093,2025-04-01,,131.51,0.08,,completed
ORD-2897,5215,2025-12-28,APAC,233.63,0.08,,cancelled
ORD-2898,5363,2025-05-07,EMEA,319.81,0.08,,completed
ORD-2899,5424,2025-06-14,,361.5,0.08,SAVE10,pending
ORD-2900,5004,2025-03-02T00:00:00,APAC,325.43,0.08,,completed
ORD-2901,5353,2025-05-24,LATAM,452.97,0.08,WELCOME,completed
ORD-2902,5345,2025-06-25,EMEA,295.98,0.08,,cancelled
ORD-2903,5493,2025-11-12,North America,90.91,0.08,,cancelled
ORD-2904,5104,2025-04-10,EMEA,81.25,0.08,,returned
ORD-2905,5279,2025-09-24,EMEA,409.58,0.08,,returned
ORD-2906,5337,2025-01-14,EMEA,320.55,0.08,,completed
ORD-2907,5032,2025-07-09,,282.95,0.08,WELCOME,pending
ORD-2908,5325,2025-08-26,,395.73,0.08,,returned
ORD-2909,5370,2025-12-06,APAC,132.48,0.08,,returned
ORD-2910,5058,2025-01-04T00:00:00,EMEA,405.18,0.08,,completed
ORD-2911,5458,2025-07-25,APAC,304.41,0.08,SAVE10,returned
ORD-2912,5256,2025-07-18,LATAM,287.75,0.08,,completed
ORD-2913,5062,2025-12-11,,414.13,0.08,,completed
ORD-2914,5106,2025-09-08,APAC,124.49,0.08,SAVE10,returned
ORD-2915,5251,2025-05-21,APAC,469.32,0.08,SAVE10,pending
ORD-2916,5027,2025-07-06,APAC,251.94,0.08,WELCOME,cancelled
ORD-2917,5046,2025-11-13,,448.46,0.08,,completed
ORD-2918,5456,2025-05-09,APAC,372.46,0.08,WELCOME,completed
ORD-2919,5381,2025-04-24,EMEA,272.89,0.08,WELCOME,pending
ORD-2920,5136,2025-02-21T00:00:00,EMEA,470.58,0.08,,cancelled
ORD-2921,5175,2025-12-04,EMEA,307.22,0.08,SAVE10,completed
ORD-2922,5491,2025-06-14,LATAM,395.8,0.08,,returned
ORD-2923,5072,2025-05-11,EMEA,446.39,0.08,SAVE10,completed
ORD-2924,5068,2025-04-17,North America,228.68,0.08,SAVE10,completed
ORD-2925,5461,2025-09-15,APAC,414.66,0.08,WELCOME,pending
ORD-2926,5469,2025-12-09,APAC,496.78,0.08,,completed
ORD-2927,5337,2025-03-03,EMEA,33.15,0.08,,completed
ORD-2928,5287,2025-09-13,APAC,472.87,0.08,SAVE10,returned
ORD-2929,5220,2025-07-24,EMEA,482.7,0.08,,returned
ORD-2930,5218,2025-12-28T00:00:00,APAC,466.91,0.08,,cancelled
ORD-2931,5300,2025-12-15,LATAM,231.09,0.08,SAVE10,completed
ORD-2932,5398,2025-06-09,LATAM,274.03,0.08,,cancelled
ORD-2933,5164,2025-01-28,APAC,193.82,0.08,,completed
ORD-2934,5261,2025-03-15,EMEA,228.93,0.08,,returned
ORD-2935,5048,2025-04-05,LATAM,350.44,0.08,WELCOME,returned
ORD-2936,5001,2025-12-30,North America,68.01,0.08,,cancelled
ORD-2937,5425,2025-07-04,APAC,62.12,0.08,,pending
ORD-2938,5389,2025-04-03,LATAM,116.29,0.08,WELCOME,pending
ORD-2939,5292,2025-04-04,North America,414.27,0.08,,cancelled
ORD-2940,5272,2025-10-13T00:00:00,,242.19,0.08,,cancelled
ORD-2941,5439,2025-03-27,North America,83.26,0.08,,pending
ORD-2942,5136,2025-11-27,,303.6,0.08,SAVE10,pending
ORD-2943,5309,2025-11-20,,467.29,0.08,,completed
ORD-2944,5145,2025-11-05,LATAM,132.97,0.08,SAVE10,completed
ORD-2945,5298,2025-10-20,North America,416.66,0.08,,cancelled
ORD-2946,5227,2025-06-20,,378.05,0.08,,pending
ORD-2947,5338,2025-08-04,LATAM,118.98,0.08,,returned
ORD-2948,5138,2025-07-08,,125.39,0.08,,pending
ORD-2949,5395,2025-12-28,EMEA,141.73,0.08,WELCOME,returned
ORD-2950,5112,2025-05-15T00:00:00,EMEA,101.09,0.08,,completed
ORD-2951,5052,2025-11-06,EMEA,415.09,0.08,WELCOME,returned
ORD-2952,5190,2025-09-09,,358.28,0.08,WELCOME,cancelled
ORD-2953,5305,2025-06-06,North America,229.23,0.08,SAVE10,returned
ORD-2954,5274,2025-02-21,APAC,315.64,0.08,,cancelled
ORD-2955,5390,2025-09-20,North America,158.79,0.08,,pending
ORD-2956,5273,2025-06-23,LATAM,112.55,0.08,,pending
ORD-2957,5276,2025-02-07,LATAM,387.57,0.08,SAVE10,returned
ORD-2958,5276,2025-11-01,EMEA,36.75,0.08,,cancelled
ORD-2959,5478,2025-05-17,North America,81.84,0.08,SAVE10,pending
ORD-2960,5015,2025-11-08T00:00:00,North America,400.06,0.08,,completed
ORD-2961,5394,2025-03-21,APAC,416.0,0.08,,completed
ORD-2962,5464,2025-10-09,EMEA,148.64,0.08,,pending
ORD-2963,5384,2025-11-01,North America,108.16,0.08,WELCOME,completed
ORD-2964,5253,2025-09-09,,182.8,0.08,,pending
ORD-2965,5328,2025-06-14,North America,287.61,0.08,WELCOME,returned
ORD-2966,5360,2025-02-28,,139.57,0.08,SAVE10,returned
ORD-2967,5302,2025-11-20,APAC,499.47,0.08,WELCOME,pending
ORD-2968,5021,2025-03-23,EMEA,493.13,0.08,SAVE10,cancelled
ORD-2969,5186,2025-08-17,APAC,84.91,0.08,,returned
ORD-2970,5033,2025-12-17T00:00:00,North America,148.71,0.08,,cancelled
ORD-2971,5436,2025-07-19,EMEA,238.5,0.08,,cancelled
ORD-2972,5371,2025-06-24,EMEA,266.89,0.08,,pending
ORD-2973,5052,2025-03-23,EMEA,146.92,0.08,,cancelled
ORD-2974,5186,2025-12-22,EMEA,83.45,0.08,WELCOME,pending
ORD-2975,5014,2025-06-03,North America,382.37,0.08,SAVE10,completed
ORD-2976,5171,2025-07-11,EMEA,223.14,0.08,,cancelled
ORD-2977,5099,2026-01-01,LATAM,486.87,0.08,,cancelled
ORD-2978,5495,2025-09-11,EMEA,370.41,0.08,,returned
ORD-2979,5010,2025-03-18,North America,475.75,0.08,,completed
ORD-2980,5465,2025-08-22T00:00:00,North America,49.31,0.08,WELCOME,pending
ORD-2981,5458,2025-05-25,EMEA,240.61,0.08,WELCOME,pending
ORD-2982,5417,2025-10-02,APAC,43.8,0.08,,pending
ORD-2983,5281,2025-07-11,North America,359.85,0.08,SAVE10,cancelled
ORD-2984,5282,2025-04-14,,130.15,0.08,WELCOME,completed
ORD-2985,5326,2025-07-07,APAC,242.16,0.08,SAVE10,returned
ORD-2986,5036,2025-03-19,,20.43,0.08,WELCOME,completed
ORD-2987,5160,2025-06-02,EMEA,307.54,0.08,,pending
ORD-2988,5321,2025-11-15,,62.57,0.08,,completed
ORD-2989,5299,2025-06-24,,90.62,0.08,WELCOME,completed
ORD-2990,5248,2025-08-03T00:00:00,LATAM,338.76,0.08,,completed
ORD-2991,5119,2025-01-22,North America,393.89,0.08,SAVE10,returned
ORD-2992,5298,2025-04-03,,72.46,0.08,WELCOME,returned
ORD-2993,5461,2025-11-25,APAC,385.22,0.08,,cancelled
ORD-2994,5488,2025-08-05,LATAM,43.11,0.08,WELCOME,returned
ORD-2995,5309,2025-04-05,APAC,47.81,0.08,,completed
ORD-2996,5057,2025-11-22,EMEA,121.94,0.08,SAVE10,pending
ORD-2997,5126,2025-09-19,LATAM,256.32,0.08,SAVE10,returned
ORD-2998,5287,2025-06-19,APAC,280.98,0.08,SAVE10,cancelled
ORD-2999,5026,2025-11-09,EMEA,297.79,0.08,,pending
ORD-2999,5079,2025-08-07T00:00:00,LATAM,92.76,0.08,,cancelled
ORD-3000,5059,2025-08-04,,300.57,0.08,WELCOME,completed
ORD-3001,5054,2026-01-01,North America,48.48,0.08,,completed
ORD-3002,5202,2025-03-16,LATAM,391.43,0.08,WELCOME,returned
ORD-3003,5226,2025-03-06,,340.95,0.08,SAVE10,returned
ORD-3004,5176,2025-02-18,APAC,69.74,0.08,,completed
ORD-3005,5004,2025-09-23,North America,116.76,0.08,,pending
ORD-3006,5429,2025-11-12,APAC,247.49,0.08,,pending
ORD-3007,5436,2025-09-07,EMEA,27.55,0.08,SAVE10,cancelled
ORD-3008,5398,2025-04-13,APAC,416.61,0.08,,completed
ORD-3009,5128,2025-06-06T00:00:00,LATAM,27.77,0.08,SAVE10,pending
ORD-3010,5387,2026-01-01,EMEA,234.68,0.08,WELCOME,pending
ORD-3011,5238,2025-07-05,LATAM,49.71,0.08,,cancelled
ORD-3012,5291,2025-03-17,North America,212.93,0.08,WELCOME,pending
ORD-3013,5325,2025-02-11,APAC,176.19,0.08,,returned
ORD-3014,5389,2025-07-14,EMEA,55.86,0.08,SAVE10,returned
ORD-3015,5353,2025-11-10,,136.56,0.08,,cancelled
ORD-3016,5003,2025-06-18,APAC,303.68,0.08,,returned
ORD-3017,5378,2025-06-18,EMEA,215.78,0.08,SAVE10,pending
ORD-3018,5081,2025-02-27,APAC,456.45,0.08,,completed
ORD-3019,5440,2025-07-19T00:00:00,,92.56,0.08,SAVE10,pending
ORD-3020,5191,2025-04-15,North America,156.13,0.08,,pending
ORD-3021,5164,2025-09-20,LATAM,109.25,0.08,SAVE10,returned
ORD-3022,5021,2025-01-28,North America,176.76,0.08,,pending
ORD-3023,5187,2025-09-11,EMEA,196.68,0.08,WELCOME,cancelled
ORD-3024,5063,2025-06-07,North America,442.59,0.08,,completed
ORD-3025,5003,2025-11-06,,209.01,0.08,,pending
ORD-3026,5497,2025-10-27,North America,174.98,0.08,,cancelled
ORD-3027,5354,2025-09-07,EMEA,257.88,0.08,,pending
ORD-3028,5430,2025-06-05,APAC,78.17,0.08,WELCOME,cancelled
ORD-3029,5241,2025-11-12T00:00:00,LATAM,472.24,0.08,,pending
ORD-3030,5080,2025-05-20,LATAM,292.9,0.08,WELCOME,completed
ORD-3031,5351,2025-02-05,North America,219.87,0.08,WELCOME,completed
ORD-3032,5096,2025-10-15,APAC,38.89,0.08,,completed
ORD-3033,5266,2025-07-17,North America,159.93,0.08,,returned
ORD-3034,5314,2025-07-29,North America,95.6,0.08,WELCOME,completed
ORD-3035,5350,2025-08-27,North America,455.46,0.08,WELCOME,returned
ORD-3036,5024,2025-10-08,North America,309.36,0.08,WELCOME,pending
ORD-3037,5102,2025-04-07,APAC,121.94,0.08,WELCOME,returned
ORD-3038,5353,2025-01-17,APAC,87.86,0.08,SAVE10,completed
ORD-3039,5152,2025-03-25T00:00:00,EMEA,290.81,0.08,SAVE10,pending
ORD-3040,5054,2025-06-15,EMEA,26.52,0.08,,completed
ORD-3041,5010,2025-06-08,APAC,117.1,0.08,,returned
ORD-3042,5192,2025-02-06,EMEA,155.48,0.08,,returned
ORD-3043,5436,2025-08-26,APAC,376.38,0.08,,returned
ORD-3044,5403,2025-01-07,North America,26.39,0.08,,pending
ORD-3045,5361,2025-03-15,LATAM,161.86,0.08,,returned
ORD-3046,5166,2025-08-23,North America,386.15,0.08,,completed
ORD-3047,5354,2025-11-28,North America,255.86,0.08,,pending
ORD-3048,5094,2025-04-01,APAC,168.99,0.08,SAVE10,pending
ORD-3049,5313,2025-04-30T00:00:00,LATAM,288.47,0.08,WELCOME,completed
ORD-3050,5123,2025-01-01,EMEA,124.18,0.08,SAVE10,returned
ORD-3051,5171,2025-11-20,APAC,472.62,0.08,,pending
ORD-3052,5330,2025-08-03,,354.31,0.08,,cancelled
ORD-3053,5411,2025-03-29,LATAM,66.72,0.08,,completed
ORD-3054,5490,2025-11-19,LATAM,132.73,0.08,SAVE10,returned
ORD-3055,5408,2025-08-03,North America,379.01,0.08,,completed
ORD-3056,5398,2025-01-27,APAC,359.41,0.08,,completed
ORD-3057,5314,2025-10-24,,337.24,0.08,,pending
ORD-3058,5461,2025-08-29,APAC,268.85,0.08,SAVE10,cancelled
ORD-3059,5035,2025-06-08T00:00:00,North America,70.3,0.08,,cancelled
ORD-3060,5407,2025-08-24,LATAM,439.84,0.08,,completed
ORD-3061,5182,2025-04-14,APAC,264.74,0.08,SAVE10,cancelled
ORD-3062,5316,2025-08-05,,274.41,0.08,,completed
ORD-3063,5484,2025-05-27,EMEA,415.92,0.08,,returned
ORD-3064,5418,2025-12-26,EMEA,56.61,0.08,,completed
ORD-3065,5200,2025-07-12,North America,246.96,0.08,,completed
ORD-3066,5191,2025-09-24,EMEA,144.15,0.08,WELCOME,cancelled
ORD-3067,5466,2025-12-31,EMEA,28.52,0.08,,pending
ORD-3068,5362,2025-04-13,LATAM,467.46,0.08,,returned
ORD-3069,5240,2025-10-27T00:00:00,LATAM,451.07,0.08,SAVE10,pending
ORD-3070,5425,2025-07-01,LATAM,171.68,0.08,,pending
ORD-3071,5196,2025-12-20,APAC,144.78,0.08,,cancelled
ORD-3072,5479,2025-09-15,APAC,476.46,0.08,SAVE10,returned
ORD-3073,5173,2025-07-07,EMEA,63.85,0.08,WELCOME,pending
ORD-3074,5190,2025-05-18,APAC,325.93,0.08,,cancelled
ORD-3075,5219,2025-07-23,North America,328.19,0.08,,returned
ORD-3076,5417,2025-02-22,EMEA,214.06,0.08,WELCOME,returned
ORD-3077,5067,2025-06-30,EMEA,25.05,0.08,WELCOME,returned
ORD-3078,5144,2025-07-14,APAC,307.92,0.08,SAVE10,cancelled
ORD-3079,5346,2025-11-25T00:00:00,APAC,76.56,0.08,,completed
ORD-3080,5155,2025-12-07,LATAM,203.22,0.08,,completed
ORD-3081,5458,2025-09-25,EMEA,494.61,0.08,,returned
ORD-3082,5499,2025-05-05,LATAM,401.91,0.08,,cancelled
ORD-3083,5263,2025-01-06,,460.18,0.08,,cancelled
ORD-3084,5346,2025-08-31,LATAM,417.11,0.08,WELCOME,returned
ORD-3085,5391,2025-02-07,North America,130.42,0.08,WELCOME,cancelled
ORD-3086,5311,2025-03-17,LATAM,234.75,0.08,,pending
ORD-3087,5123,2025-05-12,LATAM,22.77,0.08,SAVE10,cancelled
ORD-3088,5375,2025-09-19,LATAM,384.79,0.08,,pending
ORD-3089,5354,2025-09-06T00:00:00,,452.52,0.08,WELCOME,pending
ORD-3090,5351,2025-01-02,EMEA,351.37,0.08,SAVE10,returned
ORD-3091,5349,2025-10-29,APAC,62.02,0.08,SAVE10,cancelled
ORD-3092,5466,2025-11-27,North America,269.89,0.08,,completed
ORD-3093,5002,2025-10-22,APAC,292.05,0.08,SAVE10,completed
ORD-3094,5437,2025-01-18,,467.24,0.08,,completed
ORD-3095,5186,2025-10-29,North America,488.83,0.08,WELCOME,completed
ORD-3096,5206,2025-11-14,,329.27,0.08,SAVE10,completed
ORD-3097,5335,2025-08-04,EMEA,437.03,0.08,,cancelled
ORD-3098,5108,2025-07-02,EMEA,318.86,0.08,,cancelled
ORD-3099,5068,2025-11-30T00:00:00,EMEA,54.94,0.08,,cancelled
ORD-3100,5038,2025-01-25,APAC,81.91,0.08,,completed
ORD-3101,5021,2025-10-08,,44.62,0.08,,cancelled
ORD-3102,5438,2025-12-13,APAC,233.01,0.08,,completed
ORD-3103,5485,2025-01-19,EMEA,218.48,0.08,,completed
ORD-3104,5214,2025-05-10,LATAM,138.49,0.08,,cancelled
ORD-3105,5478,2025-10-04,LATAM,384.98,0.08,,returned
ORD-3106,5105,2025-07-20,North America,97.51,0.08,,returned
ORD-3107,5326,2025-01-28,North America,171.58,0.08,SAVE10,completed
ORD-3108,5087,2025-08-26,North America,169.42,0.08,,cancelled
ORD-3109,5244,2025-09-05T00:00:00,North America,462.74,0.08,WELCOME,returned
ORD-3110,5442,2025-10-08,North America,228.67,0.08,WELCOME,returned
ORD-3111,5099,2025-09-29,North America,84.53,0.08,SAVE10,cancelled
ORD-3112,5200,2025-07-05,APAC,134.97,0.08,,cancelled
ORD-3113,5384,2025-05-28,LATAM,214.62,0.08,,completed
ORD-3114,5330,2025-07-05,,30.58,0.08,,cancelled
ORD-3115,5436,2025-01-01,,196.4,0.08,SAVE10,pending
